order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-110319,2026-07-04,paid,electronics,premium,heavy,1063.20,1,1063.20,12,0.00
MLB-110320,2026-07-08,paid,toys,classic,standard,78.64,1,78.64,3,0.00
MLB-110321,2026-07-20,paid,toys,premium,standard,205.97,1,205.97,12,0.00
MLB-110322,2026-07-23,refunded,home,classic,heavy,452.28,1,452.28,1,452.28
MLB-110323,2026-07-17,delivered,home,classic,standard,391.96,1,391.96,3,0.00
MLB-110324,2026-07-10,delivered,electronics,classic,heavy,1945.33,1,1945.33,1,0.00
MLB-110325,2026-07-15,paid,toys,classic,standard,19.63,1,19.63,1,0.00
MLB-110326,2026-07-14,delivered,books,classic,standard,62.31,3,186.93,3,0.00
MLB-110327,2026-07-25,delivered,electronics,classic,standard,305.44,1,305.44,3,0.00
MLB-110328,2026-07-06,delivered,electronics,classic,standard,272.00,1,272.00,1,0.00
MLB-110329,2026-07-15,paid,books,premium,standard,35.79,1,35.79,1,0.00
MLB-110330,2026-07-28,delivered,home,classic,heavy,831.86,1,831.86,1,0.00
MLB-110331,2026-07-10,paid,electronics,classic,heavy,447.93,2,895.86,1,0.00
MLB-110332,2026-07-27,delivered,electronics,premium,heavy,412.42,3,1237.26,6,0.00
MLB-110333,2026-07-08,refunded,books,premium,standard,628.43,1,628.43,12,628.43
MLB-110334,2026-07-25,partially_refunded,home,premium,heavy,400.22,3,1200.66,10,240.13
MLB-110335,2026-07-28,paid,books,premium,standard,2341.45,3,7024.35,10,0.00
MLB-110336,2026-07-12,paid,books,classic,standard,297.56,3,892.68,1,0.00
MLB-110337,2026-07-15,delivered,books,classic,standard,1511.13,3,4533.39,1,0.00
MLB-110338,2026-07-09,delivered,fashion,classic,standard,87.24,2,174.48,3,0.00
MLB-110339,2026-07-25,refunded,fashion,premium,standard,292.69,2,585.38,1,585.38
MLB-110340,2026-07-23,delivered,books,classic,standard,1150.99,1,1150.99,1,0.00
MLB-110341,2026-07-01,delivered,home,classic,standard,35.33,1,35.33,1,0.00
MLB-110342,2026-07-18,paid,toys,classic,standard,47.12,1,47.12,1,0.00
MLB-110343,2026-07-16,delivered,fashion,classic,standard,2324.45,1,2324.45,1,0.00
MLB-110344,2026-07-18,paid,fashion,premium,standard,75.68,1,75.68,1,0.00
MLB-110345,2026-07-07,refunded,fashion,premium,standard,69.18,1,69.18,3,69.18
MLB-110346,2026-07-01,partially_refunded,toys,classic,standard,24.03,2,48.06,1,9.61
MLB-110347,2026-07-08,delivered,toys,classic,standard,357.58,2,715.16,1,0.00
MLB-110348,2026-07-24,paid,fashion,premium,standard,245.50,1,245.50,12,0.00
MLB-110349,2026-07-21,cancelled,books,premium,standard,408.01,3,1224.03,10,0.00
MLB-110350,2026-07-14,paid,fashion,classic,standard,2165.68,2,4331.36,1,0.00
