settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-1100362,MLB-110323,2026-07-27,payment,156.78,0.00,0.00,156.78
ST-1100395,MLB-110348,2026-07-27,payment,245.50,-44.19,-21.90,179.41
ST-1100063,MLB-110058,2026-07-28,payment,2269.12,-642.92,-39.90,1586.30
ST-1100092,MLB-110084,2026-07-28,payment,41.60,-17.91,0.00,23.69
ST-1100099,MLB-110091,2026-07-28,payment,1693.99,-203.28,-39.90,1450.81
ST-1100137,MLB-110124,2026-07-28,payment,47.87,-12.47,0.00,35.40
ST-1100143,MLB-110129,2026-07-28,payment,209.04,-52.20,-21.90,134.94
ST-1100221,MLB-110198,2026-07-28,refund,-394.65,43.41,0.00,-351.24
ST-1100246,MLB-110220,2026-07-28,payment,35.96,-17.89,0.00,18.07
ST-1100248,MLB-110222,2026-07-28,payment,50.86,-14.90,0.00,35.96
ST-1100250,MLB-110224,2026-07-28,payment,320.58,-35.26,-21.90,263.42
ST-1100274,MLB-110246,2026-07-28,payment,423.44,-76.22,-21.90,325.32
ST-1100301,MLB-110269,2026-07-28,payment,4121.14,-494.54,-39.90,3586.70
ST-1100307,MLB-110276,2026-07-28,payment,40.54,-10.30,0.00,30.24
ST-1100352,MLB-110315,2026-07-28,payment,3422.38,-444.91,-21.90,2955.57
ST-1100367,MLB-110327,2026-07-28,payment,305.44,-33.60,-21.90,249.94
ST-1100375,MLB-110334,2026-07-28,payment,1200.66,-204.11,-39.90,956.65
ST-1100382,MLB-110339,2026-07-28,payment,585.38,-105.37,-21.90,458.11
ST-1100084,MLB-110076,2026-07-29,refund,-1985.83,218.44,0.00,-1767.39
ST-1100140,MLB-110127,2026-07-29,payment,72.22,-24.06,0.00,48.16
ST-1100151,MLB-110137,2026-07-29,payment,22.06,-10.00,0.00,12.06
ST-1100179,MLB-110161,2026-07-29,payment,127.41,0.00,0.00,127.41
ST-1100196,MLB-110175,2026-07-29,refund,-17.04,9.15,0.00,-7.89
ST-1100199,MLB-110178,2026-07-29,refund,-781.56,93.79,0.00,-687.77
ST-1100218,MLB-110196,2026-07-29,payment,551.04,-60.61,-21.90,468.53
ST-1100234,MLB-110211,2026-07-29,payment,457.60,-50.34,-21.90,385.36
ST-1100321,MLB-110288,2026-07-29,payment,1352.82,-243.51,-21.90,1087.41
ST-1100338,MLB-110303,2026-07-29,payment,1273.83,-191.07,-21.90,1060.86
ST-1100346,MLB-110311,2026-07-29,payment,448.87,-53.86,-21.90,373.11
ST-1100350,MLB-110314,2026-07-29,payment,1213.04,-303.26,-21.90,887.88
ST-1100022,MLB-110021,2026-07-30,payment,74.24,-17.39,0.00,56.85
ST-1100024,MLB-110022,2026-07-30,refund,-248.20,29.78,0.00,-218.42
ST-1100031,MLB-110029,2026-07-30,payment,844.05,-101.29,-21.90,720.86
ST-1100038,MLB-110035,2026-07-30,payment,2355.54,-306.22,-21.90,2027.42
ST-1100045,MLB-110042,2026-07-30,payment,1426.30,-171.16,-21.90,1233.24
ST-1100114,MLB-110105,2026-07-30,payment,6919.50,-830.34,-21.90,6067.26
ST-1100117,MLB-110108,2026-07-30,payment,93.24,-30.87,-21.90,40.47
ST-1100153,MLB-110139,2026-07-30,payment,75.25,-15.28,0.00,59.97
ST-1100189,MLB-110170,2026-07-30,payment,311.91,-37.43,-21.90,252.58
ST-1100264,MLB-110237,2026-07-30,payment,435.86,-78.45,-21.90,335.51
ST-1100293,MLB-110263,2026-07-30,payment,34.83,-12.17,0.00,22.66
ST-1100309,MLB-110277,2026-07-30,payment,539.15,0.00,0.00,539.15
ST-1100332,MLB-110298,2026-07-30,payment,872.88,-148.39,-21.90,702.59
ST-1100372,MLB-110332,2026-07-30,payment,1237.26,-197.96,-39.90,999.40
ST-1100011,MLB-110010,2026-07-31,refund,-33.80,15.31,0.00,-18.49
ST-1100018,MLB-110016,2026-07-31,refund,-67.32,17.69,0.00,-49.63
ST-1100049,MLB-110046,2026-07-31,payment,2406.05,-288.73,-21.90,2095.42
ST-1100102,MLB-110094,2026-07-31,payment,1169.83,-140.38,-39.90,989.55
ST-1100128,MLB-110118,2026-07-31,payment,44.84,-13.42,0.00,31.42
ST-1100188,MLB-110169,2026-07-31,payment,44.71,-11.62,0.00,33.09
ST-1100239,MLB-110214,2026-07-31,payment,982.23,-117.87,-21.90,842.46
ST-1100251,MLB-110225,2026-07-31,payment,1607.34,-208.95,-21.90,1376.49
ST-1100316,MLB-110283,2026-07-31,payment,82.94,-26.60,-21.90,34.44
ST-1100370,MLB-110330,2026-07-31,payment,831.86,-99.82,-39.90,692.14
ST-1100377,MLB-110335,2026-07-31,payment,7024.35,-1053.65,-21.90,5948.80
ST-1100269,MLB-110241,2026-08-01,refund,-40.01,15.65,0.00,-24.36
ST-1100135,MLB-110122,2026-08-02,payment,481.14,0.00,0.00,481.14
ST-1100313,MLB-110279,2026-08-02,refund,-46.03,18.16,0.00,-27.87
ST-1100325,MLB-110291,2026-08-02,payment,101.56,0.00,0.00,101.56
ST-1100360,MLB-110322,2026-08-02,refund,-452.28,54.27,0.00,-398.01
ST-1100385,MLB-110340,2026-08-02,payment,460.40,0.00,0.00,460.40
ST-1100064,MLB-110058,2026-08-04,payment,1512.74,0.00,0.00,1512.74
ST-1100275,MLB-110246,2026-08-04,refund,-254.06,45.73,0.00,-208.33
ST-1100353,MLB-110315,2026-08-04,refund,-3422.38,444.91,0.00,-2977.47
ST-1100383,MLB-110339,2026-08-04,refund,-585.38,105.37,0.00,-480.01
ST-1100141,MLB-110127,2026-08-05,refund,-72.22,24.06,0.00,-48.16
ST-1100351,MLB-110314,2026-08-05,payment,808.69,0.00,0.00,808.69
ST-1100317,MLB-110283,2026-08-07,refund,-82.94,26.60,0.00,-56.34
